product,supermarket,price
片栗粉,OKストア,176
コーンスターチ,イオン,120
コーンスターチ,西友,393
コーンスターチ,OKストア,437
重曹,イオン,260
重曹,西友,164
重曹,OKストア,103
ベーキングパウダー,イオン,177
ベーキングパウダー,西友,420
ベーキングパウダー,OKストア,185
ドライイースト,イオン,302
ドライイースト,西友,492
ドライイースト,OKストア,480
ココアパウダー,イオン,207
ココアパウダー,西友,367
ココアパウダー,OKストア,348
抹茶パウダー,イオン,362
抹茶パウダー,西友,181
抹茶パウダー,OKストア,136
きな粉,イオン,308
きな粉,西友,186
きな粉,OKストア,479
アーモンドプードル,イオン,127
アーモンドプードル,西友,326
アーモンドプードル,OKストア,192
粉砂糖,イオン,114
粉砂糖,西友,438
粉砂糖,OKストア,375
グラニュー糖,イオン,355
グラニュー糖,西友,231
グラニュー糖,OKストア,116
三温糖,イオン,490
三温糖,西友,316
三温糖,OKストア,308
黒糖,イオン,129
黒糖,西友,130
黒糖,OKストア,242
和三盆,イオン,302
和三盆,西友,377
和三盆,OKストア,163
ザラメ,イオン,296
ザラメ,西友,412
ザラメ,OKストア,275
上白糖,イオン,187
上白糖,西友,381
上白糖,OKストア,124
塩,イオン,338
塩,西友,293
塩,OKストア,143
粗塩,イオン,136
粗塩,西友,477
粗塩,OKストア,368
岩塩,イオン,239
岩塩,西友,466
岩塩,OKストア,171
醤油,イオン,279
醤油,西友,112
醤油,OKストア,437
薄口醤油,イオン,115
薄口醤油,西友,290
薄口醤油,OKストア,219
濃口醤油,イオン,414
濃口醤油,西友,245
濃口醤油,OKストア,266
減塩醤油,イオン,428
減塩醤油,西友,231
減塩醤油,OKストア,372
味噌,イオン,455
味噌,西友,383
味噌,OKストア,375
赤味噌,イオン,460
赤味噌,西友,238
赤味噌,OKストア,174
白味噌,イオン,150
白味噌,西友,210
白味噌,OKストア,301
合わせ味噌,イオン,411
合わせ味噌,西友,102
合わせ味噌,OKストア,191
砂糖醤油,イオン,163
砂糖醤油,西友,232
砂糖醤油,OKストア,375
酢,イオン,457
酢,西友,206
酢,OKストア,392
米酢,イオン,389
米酢,西友,384
米酢,OKストア,261
リンゴ酢,イオン,217
リンゴ酢,西友,157
リンゴ酢,OKストア,179
ワインビネガー,イオン,459
ワインビネガー,西友,424
ワインビネガー,OKストア,281
レモン汁,イオン,410
レモン汁,西友,121
レモン汁,OKストア,445
ゆず果汁,イオン,249
ゆず果汁,西友,185
ゆず果汁,OKストア,254
すし酢,イオン,301
すし酢,西友,171
すし酢,OKストア,416
めんつゆ,イオン,205
めんつゆ,西友,278
めんつゆ,OKストア,380
ごまだれ,イオン,163
ごまだれ,西友,450
ごまだれ,OKストア,296
焼肉のたれ,イオン,128
焼肉のたれ,西友,145
焼肉のたれ,OKストア,221
すき焼きのたれ,イオン,336
すき焼きのたれ,西友,287
すき焼きのたれ,OKストア,345
鍋つゆ,イオン,123
鍋つゆ,西友,146
鍋つゆ,OKストア,305
キムチの素,イオン,423
キムチの素,西友,485
キムチの素,OKストア,498
豆板醤,イオン,364
豆板醤,西友,172
豆板醤,OKストア,299
甜麺醤,イオン,101
甜麺醤,西友,267
甜麺醤,OKストア,386
コチュジャン,イオン,377
コチュジャン,西友,132
コチュジャン,OKストア,484
ナンプラー,イオン,166
ナンプラー,西友,385
ナンプラー,OKストア,484
オイスターソース,イオン,121
オイスターソース,西友,161
オイスターソース,OKストア,270
中濃ソース,イオン,439
中濃ソース,西友,407
中濃ソース,OKストア,278
ウスターソース,イオン,245
ウスターソース,西友,273
ウスターソース,OKストア,170
とんかつソース,イオン,111
とんかつソース,西友,291
とんかつソース,OKストア,330
デミグラスソース,イオン,163
デミグラスソース,西友,130
デミグラスソース,OKストア,121
ケチャップ,イオン,367
ケチャップ,西友,251
ケチャップ,OKストア,475
マヨネーズ,イオン,163
マヨネーズ,西友,290
マヨネーズ,OKストア,458
粒マスタード,イオン,301
粒マスタード,西友,450
粒マスタード,OKストア,211
和からし,イオン,406
和からし,西友,477
和からし,OKストア,117
柚子胡椒,イオン,416
柚子胡椒,西友,264
柚子胡椒,OKストア,353
青じそドレッシング,イオン,192
青じそドレッシング,西友,147
青じそドレッシング,OKストア,234
ごまドレッシング,イオン,438
ごまドレッシング,西友,116
ごまドレッシング,OKストア,405
バルサミコ酢,イオン,358
バルサミコ酢,西友,450
バルサミコ酢,OKストア,482
バジルペースト,イオン,293
バジルペースト,西友,374
バジルペースト,OKストア,103
ジェノベーゼソース,イオン,196
ジェノベーゼソース,西友,374
ジェノベーゼソース,OKストア,403
タルタルソース,イオン,287
タルタルソース,西友,271
タルタルソース,OKストア,195
サルサソース,イオン,225
サルサソース,西友,224
サルサソース,OKストア,252
ホワイトソース,イオン,111
ホワイトソース,西友,371
ホワイトソース,OKストア,143
カレー粉,イオン,283
カレー粉,西友,114
カレー粉,OKストア,164
ガラムマサラ,イオン,352
ガラムマサラ,西友,152
ガラムマサラ,OKストア,305
ターメリック,イオン,424
ターメリック,西友,173
ターメリック,OKストア,242
クミン,イオン,147
クミン,西友,236
クミン,OKストア,280
コリアンダー,イオン,253
コリアンダー,西友,273
コリアンダー,OKストア,358
カルダモン,イオン,296
カルダモン,西友,223
カルダモン,OKストア,294
シナモン,イオン,328
シナモン,西友,197
シナモン,OKストア,107
ナツメグ,イオン,391
ナツメグ,西友,138
ナツメグ,OKストア,239
クローブ,イオン,388
クローブ,西友,232
クローブ,OKストア,262
オールスパイス,イオン,483
オールスパイス,西友,328
オールスパイス,OKストア,394
黒胡椒,イオン,300
黒胡椒,西友,321
黒胡椒,OKストア,420
白胡椒,イオン,209
白胡椒,西友,464
白胡椒,OKストア,456
七味唐辛子,イオン,167
七味唐辛子,西友,393
七味唐辛子,OKストア,100
一味唐辛子,イオン,151
一味唐辛子,西友,411
一味唐辛子,OKストア,285
山椒,イオン,221
山椒,西友,273
山椒,OKストア,276
ハーブソルト,イオン,366
ハーブソルト,西友,437
ハーブソルト,OKストア,157
ローリエ,イオン,448
ローリエ,西友,393
ローリエ,OKストア,422
バジル,イオン,347
バジル,西友,325
バジル,OKストア,169
オレガノ,イオン,352
オレガノ,西友,454
オレガノ,OKストア,379
タイム,イオン,499
タイム,西友,297
タイム,OKストア,353
ローズマリー,イオン,394
ローズマリー,西友,251
ローズマリー,OKストア,444
パセリ,イオン,420
パセリ,西友,328
パセリ,OKストア,144
イタリアンパセリ,イオン,492
イタリアンパセリ,西友,477
イタリアンパセリ,OKストア,109
乾燥バジル,イオン,373
乾燥バジル,西友,463
乾燥バジル,OKストア,323
乾燥オレガノ,イオン,202
乾燥オレガノ,西友,344
乾燥オレガノ,OKストア,307
乾燥ローズマリー,イオン,419
乾燥ローズマリー,西友,345
乾燥ローズマリー,OKストア,396
乾燥パセリ,イオン,377
乾燥パセリ,西友,243
乾燥パセリ,OKストア,246
乾燥ネギ,イオン,208
乾燥ネギ,西友,491
乾燥ネギ,OKストア,269
ガーリックパウダー,イオン,124
ガーリックパウダー,西友,247
ガーリックパウダー,OKストア,274
生姜パウダー,イオン,187
生姜パウダー,西友,317
生姜パウダー,OKストア,204
カレールウ,イオン,376
カレールウ,西友,293
カレールウ,OKストア,339
シチュールウ,イオン,233
シチュールウ,西友,151
シチュールウ,OKストア,266
ハヤシルウ,イオン,151
ハヤシルウ,西友,145
ハヤシルウ,OKストア,405
ペペロンチーノソース,イオン,492
ペペロンチーノソース,西友,410
ペペロンチーノソース,OKストア,254
カルボナーラソース,イオン,338
カルボナーラソース,西友,390
カルボナーラソース,OKストア,320
ミートソース,イオン,100
ミートソース,西友,349
ミートソース,OKストア,348
ホワイトソース缶,イオン,268
ホワイトソース缶,西友,286
ホワイトソース缶,OKストア,395
トマトソース缶,イオン,323
トマトソース缶,西友,344
トマトソース缶,OKストア,482
カレー缶,イオン,129
カレー缶,西友,215
カレー缶,OKストア,234
スープの素,イオン,428
スープの素,西友,317
スープの素,OKストア,473
コンソメ,イオン,197
コンソメ,西友,205
コンソメ,OKストア,304
鶏ガラスープの素,イオン,363
鶏ガラスープの素,西友,117
鶏ガラスープの素,OKストア,273
和風だし,イオン,488
和風だし,西友,130
和風だし,OKストア,244
かつおだし,イオン,424
かつおだし,西友,295
かつおだし,OKストア,494
昆布だし,イオン,309
昆布だし,西友,417
昆布だし,OKストア,427
中華だし,イオン,109
中華だし,西友,133
中華だし,OKストア,209
ブイヨン,イオン,152
ブイヨン,西友,323
ブイヨン,OKストア,273
固形スープ,イオン,404
固形スープ,西友,376
固形スープ,OKストア,108
インスタント味噌汁,イオン,314
インスタント味噌汁,西友,309
インスタント味噌汁,OKストア,457
インスタントスープ,イオン,434
インスタントスープ,西友,491
インスタントスープ,OKストア,348
レトルトカレー,イオン,143
レトルトカレー,西友,340
レトルトカレー,OKストア,219
レトルトハヤシ,イオン,363
レトルトハヤシ,西友,265
レトルトハヤシ,OKストア,161
レトルトシチュー,イオン,111
レトルトシチュー,西友,376
レトルトシチュー,OKストア,191
冷凍うどん,イオン,326
冷凍うどん,西友,203
冷凍うどん,OKストア,245
冷凍そば,イオン,365
冷凍そば,西友,410
冷凍そば,OKストア,437
冷凍ラーメン,イオン,185
冷凍ラーメン,西友,142
冷凍ラーメン,OKストア,189
冷凍パスタ,イオン,192
冷凍パスタ,西友,382
冷凍パスタ,OKストア,342
冷凍チャーハン,イオン,259
冷凍チャーハン,西友,282
冷凍チャーハン,OKストア,105
冷凍唐揚げ,イオン,195
冷凍唐揚げ,西友,207
冷凍唐揚げ,OKストア,338
冷凍餃子,イオン,409
冷凍餃子,西友,337
冷凍餃子,OKストア,266
冷凍春巻き,イオン,234
冷凍春巻き,西友,173
冷凍春巻き,OKストア,460
冷凍シュウマイ,イオン,318
冷凍シュウマイ,西友,297
冷凍シュウマイ,OKストア,400
冷凍ピザ,イオン,473
冷凍ピザ,西友,298
冷凍ピザ,OKストア,383
冷凍ハンバーグ,イオン,187
冷凍ハンバーグ,西友,314
冷凍ハンバーグ,OKストア,105
冷凍コロッケ,イオン,240
冷凍コロッケ,西友,418
冷凍コロッケ,OKストア,378
冷凍野菜ミックス,イオン,110
冷凍野菜ミックス,西友,262
冷凍野菜ミックス,OKストア,288
冷凍ブロッコリー,イオン,358
冷凍ブロッコリー,西友,390
冷凍ブロッコリー,OKストア,262
冷凍ほうれん草,イオン,210
冷凍ほうれん草,西友,155
冷凍ほうれん草,OKストア,277
冷凍枝豆,イオン,153
冷凍枝豆,西友,402
冷凍枝豆,OKストア,345
冷凍ポテト,イオン,430
冷凍ポテト,西友,321
冷凍ポテト,OKストア,165
冷凍えび,イオン,461
冷凍えび,西友,464
冷凍えび,OKストア,241
冷凍サーモン,イオン,450
冷凍サーモン,西友,499
冷凍サーモン,OKストア,360
冷凍ホタテ,イオン,216
冷凍ホタテ,西友,271
冷凍ホタテ,OKストア,189
冷凍イカ,イオン,198
冷凍イカ,西友,282
冷凍イカ,OKストア,195
冷凍たこ,イオン,250
冷凍たこ,西友,136
冷凍たこ,OKストア,221
ラーメン,イオン,402
ラーメン,西友,230
ラーメン,OKストア,306
うどん,イオン,485
うどん,西友,480
うどん,OKストア,340
そば,イオン,159
そば,西友,169
そば,OKストア,105
そうめん,イオン,253
そうめん,西友,475
そうめん,OKストア,393
ひやむぎ,イオン,249
ひやむぎ,西友,489
ひやむぎ,OKストア,206
中華麺,イオン,398
中華麺,西友,361
中華麺,OKストア,407
パスタ,イオン,329
パスタ,西友,238
パスタ,OKストア,252
スパゲッティ,イオン,258
スパゲッティ,西友,416
スパゲッティ,OKストア,378
フェットチーネ,イオン,127
フェットチーネ,西友,209
フェットチーネ,OKストア,132
マカロニ,イオン,434
マカロニ,西友,268
マカロニ,OKストア,301
ペンネ,イオン,489
ペンネ,西友,273
ペンネ,OKストア,129
ラザニアシート,イオン,244
ラザニアシート,西友,483
ラザニアシート,OKストア,328
春雨,イオン,384
春雨,西友,491
春雨,OKストア,241
ビーフン,イオン,331
ビーフン,西友,260
ビーフン,OKストア,265
葛切り,イオン,252
葛切り,西友,488
葛切り,OKストア,325
ワンタンの皮,イオン,165
ワンタンの皮,西友,346
ワンタンの皮,OKストア,495
餃子の皮,イオン,224
餃子の皮,西友,189
餃子の皮,OKストア,351
シュウマイの皮,イオン,291
シュウマイの皮,西友,128
シュウマイの皮,OKストア,239
ピザ生地,イオン,211
ピザ生地,西友,327
ピザ生地,OKストア,474
ナン,イオン,493
ナン,西友,327
ナン,OKストア,116
パン粉,イオン,246
パン粉,西友,268
パン粉,OKストア,309
薄力粉,イオン,163
薄力粉,西友,474
薄力粉,OKストア,440
強力粉,イオン,462
強力粉,西友,238
強力粉,OKストア,383
中力粉,イオン,400
中力粉,西友,116
中力粉,OKストア,160
片栗粉,イオン,401
片栗粉,西友,375
片栗粉,OKストア,441
米粉,イオン,207
米粉,西友,353
米粉,OKストア,470
おからパウダー,イオン,249
おからパウダー,西友,310
おからパウダー,OKストア,270
ベーキングパウダー,イオン,124
ベーキングパウダー,西友,415
ベーキングパウダー,OKストア,377
ココアパウダー,イオン,429
ココアパウダー,西友,425
ココアパウダー,OKストア,386
アーモンドプードル,イオン,373
アーモンドプードル,西友,410
アーモンドプードル,OKストア,108
砂糖,イオン,440
砂糖,西友,221
砂糖,OKストア,441
グラニュー糖,イオン,192
グラニュー糖,西友,207
グラニュー糖,OKストア,135
三温糖,イオン,219
三温糖,西友,499
三温糖,OKストア,111
黒糖,イオン,497
黒糖,西友,233
黒糖,OKストア,138
上白糖,イオン,116
上白糖,西友,133
上白糖,OKストア,140
塩,イオン,201
塩,西友,228
塩,OKストア,291
粗塩,イオン,324
粗塩,西友,405
粗塩,OKストア,435
岩塩,イオン,149
岩塩,西友,141
岩塩,OKストア,311
醤油,イオン,196
醤油,西友,312
醤油,OKストア,488
薄口醤油,イオン,367
薄口醤油,西友,434
薄口醤油,OKストア,444
濃口醤油,イオン,161
濃口醤油,西友,408
濃口醤油,OKストア,319
ぽん酢,イオン,188
ぽん酢,西友,385
ぽん酢,OKストア,136
みりん,イオン,101
みりん,西友,336
みりん,OKストア,405
料理酒,イオン,121
料理酒,西友,111
料理酒,OKストア,257
酢,イオン,224
酢,西友,302
酢,OKストア,148
米酢,イオン,362
米酢,西友,419
米酢,OKストア,123
黒酢,イオン,496
黒酢,西友,359
黒酢,OKストア,134
リンゴ酢,イオン,263
リンゴ酢,西友,294
リンゴ酢,OKストア,392
ごま油,イオン,446
ごま油,西友,172
ごま油,OKストア,241
サラダ油,イオン,306
サラダ油,西友,326
サラダ油,OKストア,232
オリーブオイル,イオン,342
オリーブオイル,西友,482
オリーブオイル,OKストア,443
バター,イオン,332
バター,西友,468
バター,OKストア,397
マーガリン,イオン,459
マーガリン,西友,387
マーガリン,OKストア,220
ショートニング,イオン,420
ショートニング,西友,245
ショートニング,OKストア,262
ラード,イオン,459
ラード,西友,256
ラード,OKストア,128
ココナッツオイル,イオン,112
ココナッツオイル,西友,482
ココナッツオイル,OKストア,334
こめ油,イオン,347
こめ油,西友,140
こめ油,OKストア,295
アマニ油,イオン,370
アマニ油,西友,368
アマニ油,OKストア,163
えごま油,イオン,224
えごま油,西友,387
えごま油,OKストア,437
牛肉,イオン,140
牛肉,西友,372
牛肉,OKストア,133
豚肉,イオン,314
豚肉,西友,349
豚肉,OKストア,463
鶏肉,イオン,463
鶏肉,西友,201
鶏肉,OKストア,478
ひき肉,イオン,446
ひき肉,西友,111
ひき肉,OKストア,462
ベーコン,イオン,192
ベーコン,西友,110
ベーコン,OKストア,124
ハム,イオン,500
ハム,西友,491
ハム,OKストア,432
ソーセージ,イオン,355
ソーセージ,西友,430
ソーセージ,OKストア,493
ウインナー,イオン,392
ウインナー,西友,350
ウインナー,OKストア,447
サラミ,イオン,360
サラミ,西友,175
サラミ,OKストア,138
ステーキ肉,イオン,402
ステーキ肉,西友,138
ステーキ肉,OKストア,438
ロース肉,イオン,338
ロース肉,西友,377
ロース肉,OKストア,226
バラ肉,イオン,256
バラ肉,西友,352
バラ肉,OKストア,442
もも肉,イオン,319
もも肉,西友,467
もも肉,OKストア,288
ささみ,イオン,321
ささみ,西友,382
ささみ,OKストア,221
手羽先,イオン,123
手羽先,西友,230
手羽先,OKストア,196
手羽元,イオン,227
手羽元,西友,243
手羽元,OKストア,119
スペアリブ,イオン,495
スペアリブ,西友,194
スペアリブ,OKストア,275
砂肝,イオン,295
砂肝,西友,270
砂肝,OKストア,100
レバー,イオン,319
レバー,西友,219
レバー,OKストア,215
牛乳,イオン,150
牛乳,西友,272
牛乳,OKストア,225
ヨーグルト,イオン,119
ヨーグルト,西友,381
ヨーグルト,OKストア,443
生クリーム,イオン,355
生クリーム,西友,369
生クリーム,OKストア,273
サワークリーム,イオン,120
サワークリーム,西友,194
サワークリーム,OKストア,323
カッテージチーズ,イオン,443
カッテージチーズ,西友,207
カッテージチーズ,OKストア,313
クリームチーズ,イオン,135
クリームチーズ,西友,344
クリームチーズ,OKストア,366
マスカルポーネ,イオン,280
マスカルポーネ,西友,143
マスカルポーネ,OKストア,453
ピザ用チーズ,イオン,353
ピザ用チーズ,西友,226
ピザ用チーズ,OKストア,117
スライスチーズ,イオン,367
スライスチーズ,西友,261
スライスチーズ,OKストア,417
プロセスチーズ,イオン,439
プロセスチーズ,西友,140
プロセスチーズ,OKストア,232
卵,イオン,257
卵,西友,264
卵,OKストア,128
うずらの卵,イオン,401
うずらの卵,西友,434
うずらの卵,OKストア,315
たまご,イオン,231
たまご,西友,331
たまご,OKストア,387
温泉卵,イオン,230
温泉卵,西友,325
温泉卵,OKストア,374
ゆで卵,イオン,365
ゆで卵,西友,111
ゆで卵,OKストア,142
